example_id                                             | status | run_time        |
./spec/cli/validator_spec.rb[1:4:5:1]                  | passed | 0.0004 seconds  |
./spec/cli/validator_spec.rb[1:5:1:1]                  | passed | 0.00013 seconds |
./spec/cli/validator_spec.rb[1:5:2:1]                  | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:1:1]            | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:1:2]            | passed | 0.00004 seconds |
./spec/client/generator_base_spec.rb[1:2:1]            | passed | 0.00218 seconds |
./spec/client/generator_base_spec.rb[1:3:1:1]          | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:3:1:2]          | passed | 0.00055 seconds |
./spec/client/generator_base_spec.rb[1:3:2:1]          | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:4:1]            | passed | 0.00007 seconds |
./spec/client/generator_base_spec.rb[1:4:2]            | passed | 0.00006 seconds |
./spec/client/generator_base_spec.rb[1:5:1]            | passed | 0.0008 seconds  |
./spec/client/generator_base_spec.rb[1:5:2]            | passed | 0.00054 seconds |
./spec/client/generator_base_spec.rb[1:6:1:1]          | passed | 0.00033 seconds |
./spec/client/generator_base_spec.rb[1:6:2:1]          | passed | 0.00013 seconds |
./spec/client/generator_base_spec.rb[1:6:3:1]          | passed | 0.00008 seconds |
./spec/client/generator_base_spec.rb[1:6:3:2]          | passed | 0.00005 seconds |
./spec/client/generator_base_spec.rb[1:6:4:1]          | passed | 0.0009 seconds  |
./spec/client/generator_base_spec.rb[1:6:4:2]          | passed | 0.00118 seconds |
./spec/client/generator_base_spec.rb[1:7:1]            | passed | 0.00044 seconds |
./spec/client/typescript_generator_spec.rb[1:1:1]      | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:1:2]      | passed | 0.00003 seconds |
./spec/client/typescript_generator_spec.rb[1:2:1]      | passed | 0.00151 seconds |
./spec/client/typescript_generator_spec.rb[1:2:2]      | passed | 0.00184 seconds |
./spec/client/typescript_generator_spec.rb[1:2:3]      | passed | 0.00012 seconds |
./spec/client/typescript_generator_spec.rb[1:2:4]      | passed | 0.00043 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]      | passed | 0.00091 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6]      | passed | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]      | passed | 0.00094 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]      | passed | 0.00013 seconds |
./spec/client/typescript_generator_spec.rb[1:3:1]      | passed | 0.00056 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1]      | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:4:2]      | passed | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:4:3]      | passed | 0.00008 seconds |
./spec/client/typescript_generator_spec.rb[1:5:1]      | passed | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:5:2]      | passed | 0.00007 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1]      | passed | 0.00047 seconds |
./spec/client/typescript_generator_spec.rb[1:6:2]      | passed | 0.0003 seconds  |
./spec/client/typescript_generator_spec.rb[1:6:3]      | passed | 0.00122 seconds |
./spec/core/endpoint_spec.rb[1:1:1]                    | passed | 0.00054 seconds |
./spec/core/endpoint_spec.rb[1:1:2]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:1]                    | passed | 0.00038 seconds |
./spec/core/endpoint_spec.rb[1:2:2]                    | passed | 0.00037 seconds |
./spec/core/endpoint_spec.rb[1:2:3]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:4]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:5]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:2:6]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:7]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:3:1]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:3:2]                    | passed | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:4:1]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:4:2]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:5:1]                    | passed | 0.00267 seconds |
./spec/core/endpoint_spec.rb[1:5:2]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:5:3]                    | passed | 0.00054 seconds |
./spec/core/endpoint_spec.rb[1:6:1]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:6:2]                    | passed | 0.00029 seconds |
./spec/core/endpoint_spec.rb[1:7:1]                    | passed | 0.0005 seconds  |
./spec/core/endpoint_spec.rb[1:7:2]                    | passed | 0.00037 seconds |
./spec/core/endpoint_spec.rb[1:7:3]                    | passed | 0.00048 seconds |
./spec/core/endpoint_spec.rb[1:7:4]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:5]                    | passed | 0.00066 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]                  | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]                  | passed | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:8:3:1]                  | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]                  | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]                  | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:9:1]                    | passed | 0.00048 seconds |
./spec/core/input_spec.rb[1:1:1]                       | passed | 0.0002 seconds  |
./spec/core/input_spec.rb[1:1:2]                       | passed | 0.00065 seconds |
./spec/core/input_spec.rb[1:1:3]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:4]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:5]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:6]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:2:1]                       | passed | 0.00002 seconds |
./spec/core/input_spec.rb[1:2:2]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:1]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:2]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:1:1]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:2:1]                     | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:3:1]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:4:1]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:5:1]                     | passed | 0.00133 seconds |
./spec/core/input_spec.rb[1:4:6:1]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:7:1]                     | passed | 0.00023 seconds |
./spec/core/input_spec.rb[1:5:1:1]                     | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:5:2:1]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:2]                     | passed | 0.00006 seconds |
./spec/core/input_spec.rb[1:5:3:1]                     | passed | 0.00033 seconds |
./spec/core/input_spec.rb[1:6:1]                       | passed | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:1]                      | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:1:2]                      | passed | 0.00004 seconds |
./spec/core/output_spec.rb[1:1:3]                      | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:1:4]                      | passed | 0.00004 seconds |
./spec/core/output_spec.rb[1:2:1:1]                    | passed | 0.00026 seconds |
./spec/core/output_spec.rb[1:2:2:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:3:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:3:2]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:2]                    | passed | 0.00002 seconds |
./spec/core/output_spec.rb[1:3:1:3]                    | passed | 0.00155 seconds |
./spec/core/output_spec.rb[1:3:2:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:2:2]                    | passed | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:3:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:4:1]                    | passed | 0.00028 seconds |
./spec/core/output_spec.rb[1:4:1]                      | passed | 0.00004 seconds |
./spec/docs/html_generator_spec.rb[1:1:1]              | passed | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:1:2]              | passed | 0.00047 seconds |
./spec/docs/html_generator_spec.rb[1:2:1]              | passed | 0.00158 seconds |
./spec/docs/html_generator_spec.rb[1:2:2]              | passed | 0.00081 seconds |
./spec/docs/html_generator_spec.rb[1:2:3]              | passed | 0.00019 seconds |
./spec/docs/html_generator_spec.rb[1:2:4]              | passed | 0.00012 seconds |
./spec/docs/html_generator_spec.rb[1:2:5]              | passed | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:6]              | passed | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:2:7]              | passed | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:2:8]              | passed | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:9]              | passed | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:2:10]             | passed | 0.00102 seconds |
./spec/docs/html_generator_spec.rb[1:2:11]             | passed | 0.00147 seconds |
./spec/docs/html_generator_spec.rb[1:3:1]              | passed | 0.00054 seconds |
./spec/docs/html_generator_spec.rb[1:4:1:1]            | passed | 0.00009 seconds |
./spec/docs/html_generator_spec.rb[1:4:2:1]            | passed | 0.00009 seconds |
./spec/docs/html_generator_spec.rb[1:4:3:1]            | passed | 0.00007 seconds |
./spec/docs/html_generator_spec.rb[1:4:4:1]            | passed | 0.00008 seconds |
./spec/docs/html_generator_spec.rb[1:5:1:1]            | passed | 0.00086 seconds |
./spec/docs/html_generator_spec.rb[1:5:2:1]            | passed | 0.00007 seconds |
./spec/docs/html_generator_spec.rb[1:6:1]              | passed | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:6:2]              | passed | 0.0001 seconds  |
./spec/docs/markdown_generator_spec.rb[1:1:1]          | passed | 0.00095 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:2]          | passed | 0.00037 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:1]          | passed | 0.00154 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:2]          | passed | 0.00042 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:3]          | passed | 0.00011 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:4]          | passed | 0.00139 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:5]          | passed | 0.00012 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:6]          | passed | 0.00011 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:7]          | passed | 0.00089 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:8]          | passed | 0.00078 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:9]          | passed | 0.00011 seconds |
./spec/docs/markdown_generator_spec.rb[1:3:1]          | passed | 0.00091 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:1:1]        | passed | 0.00012 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:2:1]        | passed | 0.0001 seconds  |
./spec/docs/markdown_generator_spec.rb[1:4:3:1]        | passed | 0.00011 seconds |
./spec/docs/markdown_generator_spec.rb[1:5:1:1]        | passed | 0.00015 seconds |
./spec/docs/markdown_generator_spec.rb[1:5:2:1]        | passed | 0.00021 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:2]               | passed | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:3]               | passed | 0.00021 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:2:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:3:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:4:1]               | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:2]               | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:2:1]               | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:2]               | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:2]               | passed | 0.00047 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:2:1]               | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:3:1]               | passed | 0.00112 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:4:1]               | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:2]               | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:6:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:1]                   | passed | 0.00007 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:2]                   | passed | 0.00009 seconds |
./spec/integration/phase3_integration_spec.rb[1:1:1]   | passed | 0.00082 seconds |
./spec/integration/phase3_integration_spec.rb[1:1:2]   | passed | 0.00069 seconds |
./spec/integration/phase3_integration_spec.rb[1:2:1]   | passed | 0.00191 seconds |
./spec/integration/phase3_integration_spec.rb[1:2:2]   | passed | 0.00019 seconds |
./spec/integration/phase3_integration_spec.rb[1:3:1:1] | passed | 0.00012 seconds |
./spec/integration/phase3_integration_spec.rb[1:3:2:1] | passed | 0.00013 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:1:1] | passed | 0.00031 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:1:2] | passed | 0.00033 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:1] | passed | 0.00414 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:2] | passed | 0.00309 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:3] | passed | 0.00128 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:4] | passed | 0.00134 seconds |
./spec/integration/phase3_integration_spec.rb[1:5:1]   | passed | 0.00358 seconds |
./spec/observability/configuration_spec.rb[1:1:1]      | passed | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:2:1]      | passed | 0.00032 seconds |
./spec/observability/configuration_spec.rb[1:2:2:1]    | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:2:3:1]    | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:3:1]      | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:3:2:1]    | passed | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:4:1]      | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:4:2:1]    | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:5:1]      | passed | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:5:2:1]    | passed | 0.00003 seconds |
./spec/observability/configuration_spec.rb[1:5:3:1]    | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:1:1]   | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:2:1]   | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:3:1]   | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:4:1]   | passed | 0.00006 seconds |
./spec/observability/health_check_spec.rb[1:2:1:1]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:2:1]     | passed | 0.00006 seconds |
./spec/observability/health_check_spec.rb[1:2:3:1]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:3:2]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:4:1]     | passed | 0.00005 seconds |
./spec/observability/health_check_spec.rb[1:2:4:2]     | passed | 0.00003 seconds |
./spec/observability/health_check_spec.rb[1:2:4:3]     | passed | 0.00003 seconds |
./spec/observability/health_check_spec.rb[1:3:1:1:1]   | passed | 0.00721 seconds |
./spec/observability/health_check_spec.rb[1:3:1:2:1]   | passed | 0.00016 seconds |
./spec/observability/health_check_spec.rb[1:3:1:3:1]   | passed | 0.00007 seconds |
./spec/observability/health_check_spec.rb[1:3:1:4:1]   | passed | 0.00008 seconds |
./spec/observability/health_check_spec.rb[1:4:1:1]     | passed | 0.00003 seconds |
./spec/observability/health_check_spec.rb[1:4:2:1]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:4:3:1]     | passed | 0.00085 seconds |
./spec/observability/health_check_spec.rb[1:4:4:1]     | passed | 0.00004 seconds |
./spec/observability/logging_spec.rb[1:1:1:1]          | passed | 0.0004 seconds  |
./spec/observability/logging_spec.rb[1:1:2:1:1]        | passed | 0.00005 seconds |
./spec/observability/logging_spec.rb[1:1:2:2:1]        | passed | 0.0001 seconds  |
./spec/observability/logging_spec.rb[1:1:2:3:1]        | passed | 0.00006 seconds |
./spec/observability/logging_spec.rb[1:1:2:4:1]        | passed | 0.00005 seconds |
./spec/observability/logging_spec.rb[1:1:2:5:1]        | passed | 0.00006 seconds |
./spec/observability/logging_spec.rb[1:1:3:1]          | passed | 0.00006 seconds |
./spec/observability/logging_spec.rb[1:1:3:2]          | passed | 0.00009 seconds |
./spec/observability/logging_spec.rb[1:1:4:1]          | passed | 0.00006 seconds |
./spec/observability/logging_spec.rb[1:2:1:1]          | passed | 0.00038 seconds |
./spec/observability/logging_spec.rb[1:2:1:2]          | passed | 0.00004 seconds |
./spec/observability/logging_spec.rb[1:2:2:1]          | passed | 0.00005 seconds |
./spec/observability/logging_spec.rb[1:2:2:2]          | passed | 0.00003 seconds |
./spec/observability/logging_spec.rb[1:2:3:1]          | passed | 0.00134 seconds |
./spec/observability/logging_spec.rb[1:2:3:2]          | passed | 0.00006 seconds |
./spec/observability/logging_spec.rb[1:3:1:1]          | passed | 0.00005 seconds |
./spec/observability/logging_spec.rb[1:3:2:1]          | passed | 0.00006 seconds |
./spec/observability/logging_spec.rb[1:3:3:1]          | passed | 0.00005 seconds |
./spec/observability/logging_spec.rb[1:3:4:1]          | passed | 0.00011 seconds |
./spec/observability/logging_spec.rb[1:3:5:1]          | passed | 0.00005 seconds |
./spec/observability/logging_spec.rb[1:3:6:1]          | passed | 0.00008 seconds |
./spec/observability/logging_spec.rb[1:3:7:1]          | passed | 0.00007 seconds |
./spec/observability/logging_spec.rb[1:3:8:1]          | passed | 0.00094 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:1]         | passed | 0.00007 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:2]         | passed | 0.00014 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:3]         | passed | 0.00008 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:4]         | passed | 0.00011 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:5]         | passed | 0.00161 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:6]         | passed | 0.00008 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:7]         | passed | 0.00008 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:8]         | passed | 0.00009 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:9]         | passed | 0.00008 seconds |
./spec/openapi/schema_generator_spec.rb[1:2:1]         | passed | 0.00007 seconds |
./spec/openapi/schema_generator_spec.rb[1:3:1]         | passed | 0.00811 seconds |
./spec/rapitapir/auth/context_spec.rb[1:1:1]           | passed | 0.00054 seconds |
./spec/rapitapir/auth/context_spec.rb[1:1:2]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:2:2]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:3:1]           | passed | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[1:3:2]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:4:1]           | passed | 0.00042 seconds |
./spec/rapitapir/auth/context_spec.rb[1:4:2]           | passed | 0.00007 seconds |
./spec/rapitapir/auth/context_spec.rb[1:5:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:5:2]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:2]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:3]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:4]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:5]           | passed | 0.00013 seconds |
./spec/rapitapir/auth/context_spec.rb[1:7:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:7:2]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:8:1]           | passed | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[1:9:1]           | passed | 0.00095 seconds |
./spec/rapitapir/auth/context_spec.rb[1:10:1]          | passed | 0.00006 seconds |
./spec/rapitapir/auth/context_spec.rb[2:1:1]           | passed | 0.00002 seconds |
./spec/rapitapir/auth/context_spec.rb[2:1:2]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[2:2:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[2:2:2]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[2:3:1]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:1]      | passed | 0.00021 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:2]      | passed | 0.00016 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:3]      | passed | 0.00016 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:1:1]    | passed | 0.00018 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:2:1]    | passed | 0.00011 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:3:1]    | passed | 0.00015 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:4:1]    | passed | 0.00016 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:5:1]    | passed | 0.00016 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:1]    | passed | 0.0003 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:2]    | passed | 0.00332 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:2:1]    | passed | 0.00015 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:1]    | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:2]    | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:3]    | passed | 0.00038 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:1]    | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:2]    | passed | 0.00036 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:3]    | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:1:1]    | passed | 0.00102 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:2:1]    | passed | 0.00008 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:3:1]    | passed | 0.00012 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:4:1]    | passed | 0.0001 seconds  |
