example_id                                             | status | run_time        |
./spec/client/typescript_generator_spec.rb[1:2:4]      | passed | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:2:5]      | passed | 0.00016 seconds |
./spec/client/typescript_generator_spec.rb[1:2:6]      | passed | 0.00018 seconds |
./spec/client/typescript_generator_spec.rb[1:2:7]      | passed | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:2:8]      | passed | 0.00015 seconds |
./spec/client/typescript_generator_spec.rb[1:3:1]      | passed | 0.00058 seconds |
./spec/client/typescript_generator_spec.rb[1:4:1]      | passed | 0.00011 seconds |
./spec/client/typescript_generator_spec.rb[1:4:2]      | passed | 0.003 seconds   |
./spec/client/typescript_generator_spec.rb[1:4:3]      | passed | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:5:1]      | passed | 0.0001 seconds  |
./spec/client/typescript_generator_spec.rb[1:5:2]      | passed | 0.00009 seconds |
./spec/client/typescript_generator_spec.rb[1:6:1]      | passed | 0.00013 seconds |
./spec/client/typescript_generator_spec.rb[1:6:2]      | passed | 0.00018 seconds |
./spec/client/typescript_generator_spec.rb[1:6:3]      | passed | 0.00197 seconds |
./spec/core/endpoint_spec.rb[1:1:1]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:1:2]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:1]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:2]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:3]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:4]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:5]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:2:6]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:2:7]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:3:1]                    | passed | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:3:2]                    | passed | 0.00009 seconds |
./spec/core/endpoint_spec.rb[1:4:1]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:4:2]                    | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:5:1]                    | passed | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:5:2]                    | passed | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:5:3]                    | passed | 0.00009 seconds |
./spec/core/endpoint_spec.rb[1:6:1]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:6:2]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:1]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:2]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:3]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:7:4]                    | passed | 0.00004 seconds |
./spec/core/endpoint_spec.rb[1:7:5]                    | passed | 0.00003 seconds |
./spec/core/endpoint_spec.rb[1:8:1:1]                  | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:2:1]                  | passed | 0.00006 seconds |
./spec/core/endpoint_spec.rb[1:8:3:1]                  | passed | 0.00005 seconds |
./spec/core/endpoint_spec.rb[1:8:4:1]                  | passed | 0.00007 seconds |
./spec/core/endpoint_spec.rb[1:8:5:1]                  | passed | 0.00061 seconds |
./spec/core/endpoint_spec.rb[1:9:1]                    | passed | 0.00006 seconds |
./spec/core/input_spec.rb[1:1:1]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:2]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:3]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:1:4]                       | passed | 0.00007 seconds |
./spec/core/input_spec.rb[1:1:5]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:1:6]                       | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:2:1]                       | passed | 0.00006 seconds |
./spec/core/input_spec.rb[1:2:2]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:1]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:3:2]                       | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:4:1:1]                     | passed | 0.00005 seconds |
./spec/core/input_spec.rb[1:4:2:1]                     | passed | 0.00043 seconds |
./spec/core/input_spec.rb[1:4:3:1]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:4:4:1]                     | passed | 0.00005 seconds |
./spec/core/input_spec.rb[1:4:5:1]                     | passed | 0.00047 seconds |
./spec/core/input_spec.rb[1:4:6:1]                     | passed | 0.00005 seconds |
./spec/core/input_spec.rb[1:4:7:1]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:1:1]                     | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:5:2:1]                     | passed | 0.00003 seconds |
./spec/core/input_spec.rb[1:5:2:2]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:3:1]                     | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:6:1]                       | passed | 0.00006 seconds |
./spec/core/output_spec.rb[1:1:1]                      | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:1:2]                      | passed | 0.00005 seconds |
./spec/core/output_spec.rb[1:1:3]                      | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:1:4]                      | passed | 0.00004 seconds |
./spec/core/output_spec.rb[1:2:1:1]                    | passed | 0.00005 seconds |
./spec/core/output_spec.rb[1:2:2:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:3:1]                    | passed | 0.00005 seconds |
./spec/core/output_spec.rb[1:2:3:2]                    | passed | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:1:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:2]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:3]                    | passed | 0.00008 seconds |
./spec/core/output_spec.rb[1:3:2:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:2:2]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:3:1]                    | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:4:1]                    | passed | 0.00004 seconds |
./spec/core/output_spec.rb[1:4:1]                      | passed | 0.0001 seconds  |
./spec/debug_logger_spec.rb[1:1]                       | passed | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:1:1]              | passed | 0.00007 seconds |
./spec/docs/html_generator_spec.rb[1:1:2]              | passed | 0.00003 seconds |
./spec/docs/html_generator_spec.rb[1:2:1]              | passed | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:2]              | passed | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:2:3]              | passed | 0.00012 seconds |
./spec/docs/html_generator_spec.rb[1:2:4]              | passed | 0.00012 seconds |
./spec/docs/html_generator_spec.rb[1:2:5]              | passed | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:2:6]              | passed | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:7]              | passed | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:8]              | passed | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:9]              | passed | 0.00014 seconds |
./spec/docs/html_generator_spec.rb[1:2:10]             | passed | 0.00016 seconds |
./spec/docs/html_generator_spec.rb[1:2:11]             | passed | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:3:1]              | passed | 0.00041 seconds |
./spec/docs/html_generator_spec.rb[1:4:1:1]            | passed | 0.00008 seconds |
./spec/docs/html_generator_spec.rb[1:4:2:1]            | passed | 0.00009 seconds |
./spec/docs/html_generator_spec.rb[1:4:3:1]            | passed | 0.00008 seconds |
./spec/docs/html_generator_spec.rb[1:4:4:1]            | passed | 0.00008 seconds |
./spec/docs/html_generator_spec.rb[1:5:1:1]            | passed | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:5:2:1]            | passed | 0.00008 seconds |
./spec/docs/html_generator_spec.rb[1:6:1]              | passed | 0.00012 seconds |
./spec/docs/html_generator_spec.rb[1:6:2]              | passed | 0.00012 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:1]          | passed | 0.00095 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:1]          | passed | 0.00117 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:2]          | passed | 0.00149 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:3]          | passed | 0.0002 seconds  |
./spec/docs/markdown_generator_spec.rb[1:2:4]          | passed | 0.00016 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:5]          | passed | 0.00016 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:6]          | passed | 0.00039 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:7]          | passed | 0.00527 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:8]          | passed | 0.00017 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:9]          | passed | 0.00025 seconds |
./spec/docs/markdown_generator_spec.rb[1:3:1]          | passed | 0.00049 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:1:1]        | passed | 0.0001 seconds  |
./spec/docs/markdown_generator_spec.rb[1:4:2:1]        | passed | 0.00013 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:3:1]        | passed | 0.00012 seconds |
./spec/docs/markdown_generator_spec.rb[1:5:1:1]        | passed | 0.00014 seconds |
./spec/docs/markdown_generator_spec.rb[1:5:2:1]        | passed | 0.00016 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:2]               | passed | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:3]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:2:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:3:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:4:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:1]               | passed | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:2]               | passed | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:2:1]               | passed | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:1]               | passed | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:2]               | passed | 0.00009 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:1]               | passed | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:2]               | passed | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:2:1]               | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:3:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:4:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:2]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:6:1]               | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:1]                   | passed | 0.00254 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:2]                   | passed | 0.00013 seconds |
./spec/integration/phase3_integration_spec.rb[1:1:1]   | passed | 0.00018 seconds |
./spec/integration/phase3_integration_spec.rb[1:1:2]   | passed | 0.00013 seconds |
./spec/integration/phase3_integration_spec.rb[1:2:1]   | passed | 0.00017 seconds |
./spec/integration/phase3_integration_spec.rb[1:2:2]   | passed | 0.00024 seconds |
./spec/integration/phase3_integration_spec.rb[1:3:1:1] | passed | 0.00036 seconds |
./spec/integration/phase3_integration_spec.rb[1:3:2:1] | passed | 0.00136 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:1:1] | passed | 0.00027 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:1:2] | passed | 0.00028 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:1] | passed | 0.00142 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:2] | passed | 0.00118 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:3] | passed | 0.00166 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:4] | passed | 0.00134 seconds |
./spec/integration/phase3_integration_spec.rb[1:5:1]   | passed | 0.00376 seconds |
./spec/observability/configuration_spec.rb[1:1:1]      | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:2:2:1]    | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:2:3:1]    | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:3:1]      | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:3:2:1]    | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:4:1]      | passed | 0.00006 seconds |
./spec/observability/configuration_spec.rb[1:4:2:1]    | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:5:1]      | passed | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:5:2:1]    | passed | 0.00004 seconds |
./spec/observability/configuration_spec.rb[1:5:3:1]    | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:1:1]   | passed | 0.00005 seconds |
./spec/observability/health_check_spec.rb[1:1:1:2:1]   | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:3:1]   | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:4:1]   | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:1:1]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:2:1]     | passed | 0.00006 seconds |
./spec/observability/health_check_spec.rb[1:2:3:1]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:3:2]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:4:1]     | passed | 0.00003 seconds |
./spec/observability/health_check_spec.rb[1:2:4:2]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:4:3]     | passed | 0.00003 seconds |
./spec/observability/health_check_spec.rb[1:3:1:1:1]   | passed | 0.00012 seconds |
./spec/observability/health_check_spec.rb[1:3:1:2:1]   | passed | 0.00015 seconds |
./spec/observability/health_check_spec.rb[1:3:1:3:1]   | passed | 0.00007 seconds |
./spec/observability/health_check_spec.rb[1:3:1:4:1]   | passed | 0.0001 seconds  |
./spec/observability/health_check_spec.rb[1:4:1:1]     | passed | 0.00008 seconds |
./spec/observability/health_check_spec.rb[1:4:2:1]     | passed | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:4:3:1]     | passed | 0.00088 seconds |
./spec/observability/health_check_spec.rb[1:4:4:1]     | passed | 0.00005 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:1]         | passed | 0.00008 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:2]         | passed | 0.0001 seconds  |
./spec/openapi/schema_generator_spec.rb[1:1:3]         | passed | 0.0001 seconds  |
./spec/openapi/schema_generator_spec.rb[1:1:4]         | passed | 0.0001 seconds  |
./spec/openapi/schema_generator_spec.rb[1:1:5]         | passed | 0.0001 seconds  |
./spec/openapi/schema_generator_spec.rb[1:1:6]         | passed | 0.00015 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:7]         | passed | 0.00011 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:8]         | passed | 0.00012 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:9]         | passed | 0.00171 seconds |
./spec/openapi/schema_generator_spec.rb[1:2:1]         | passed | 0.00005 seconds |
./spec/openapi/schema_generator_spec.rb[1:3:1]         | passed | 0.00028 seconds |
./spec/rapitapir/auth/context_spec.rb[1:1:1]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:1:2]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:2:2]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:3:2]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:4:1]           | passed | 0.00002 seconds |
./spec/rapitapir/auth/context_spec.rb[1:4:2]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:5:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:5:2]           | passed | 0.00002 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:2]           | passed | 0.00002 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:3]           | passed | 0.00002 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:4]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:6:5]           | passed | 0.00012 seconds |
./spec/rapitapir/auth/context_spec.rb[1:7:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:7:2]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:8:1]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[1:9:1]           | passed | 0.00006 seconds |
./spec/rapitapir/auth/context_spec.rb[1:10:1]          | passed | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[2:1:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[2:1:2]           | passed | 0.00004 seconds |
./spec/rapitapir/auth/context_spec.rb[2:2:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[2:2:2]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[2:3:1]           | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:1]      | passed | 0.00015 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:2]      | passed | 0.00016 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:1:1:3]      | passed | 0.00018 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:1:1]    | passed | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:2:1]    | passed | 0.00011 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:3:1]    | passed | 0.00022 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:4:1]    | passed | 0.00015 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:2:1:5:1]    | passed | 0.00014 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:1]    | passed | 0.00023 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:1:2]    | passed | 0.00027 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:1:2:1]    | passed | 0.00022 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:1]    | passed | 0.00002 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:2]    | passed | 0.00002 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:1:3]    | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:1]    | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:2]    | passed | 0.00003 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:3:2:2:3]    | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:1:1]    | passed | 0.00004 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:2:1]    | passed | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:3:1]    | passed | 0.00009 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:4:1:4:1]    | passed | 0.0001 seconds  |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:1]      | passed | 0.00009 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:2]      | passed | 0.00008 seconds |
./spec/rapitapir/auth/middleware_spec.rb[1:5:1:3]      | passed | 0.00008 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:1:1]       | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:2:1]       | passed | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:1]       | passed | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:1:3:2]       | passed | 0.00005 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:1]         | passed | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:1:2:2]         | passed | 0.00003 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:1:1]       | passed | 0.00014 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:2:1]       | passed | 0.0001 seconds  |
./spec/rapitapir/auth/schemes_spec.rb[1:2:1:3:1]       | passed | 0.00017 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:2:2:1]         | passed | 0.00004 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:1:1]       | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:1]       | passed | 0.00007 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:2:2]       | passed | 0.00019 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:1:3:1]       | passed | 0.00006 seconds |
./spec/rapitapir/auth/schemes_spec.rb[1:3:2:1]         | passed | 0.00003 seconds |
