example_id                                                      | status  | run_time        |
./spec/core/output_spec.rb[1:2:2:1]                             | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:2:3:1]                             | passed  | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:3:2]                             | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:1:1]                             | passed  | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:2]                             | passed  | 0.00005 seconds |
./spec/core/output_spec.rb[1:3:1:3]                             | passed  | 0.00016 seconds |
./spec/core/output_spec.rb[1:3:2:1]                             | passed  | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:2:2]                             | passed  | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:3:1]                             | passed  | 0.00004 seconds |
./spec/core/output_spec.rb[1:3:4:1]                             | passed  | 0.00007 seconds |
./spec/core/output_spec.rb[1:4:1]                               | passed  | 0.00003 seconds |
./spec/debug_logger_spec.rb[1:1]                                | passed  | 0.00005 seconds |
./spec/docs/html_generator_spec.rb[1:1:1]                       | passed  | 0.00007 seconds |
./spec/docs/html_generator_spec.rb[1:1:2]                       | passed  | 0.00003 seconds |
./spec/docs/html_generator_spec.rb[1:2:1]                       | passed  | 0.00016 seconds |
./spec/docs/html_generator_spec.rb[1:2:2]                       | passed  | 0.00012 seconds |
./spec/docs/html_generator_spec.rb[1:2:3]                       | passed  | 0.00012 seconds |
./spec/docs/html_generator_spec.rb[1:2:4]                       | passed  | 0.00012 seconds |
./spec/docs/html_generator_spec.rb[1:2:5]                       | passed  | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:2:6]                       | passed  | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:2:7]                       | passed  | 0.00015 seconds |
./spec/docs/html_generator_spec.rb[1:2:8]                       | passed  | 0.00019 seconds |
./spec/docs/html_generator_spec.rb[1:2:9]                       | passed  | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:2:10]                      | passed  | 0.00013 seconds |
./spec/docs/html_generator_spec.rb[1:2:11]                      | passed  | 0.00012 seconds |
./spec/docs/html_generator_spec.rb[1:3:1]                       | passed  | 0.00047 seconds |
./spec/docs/html_generator_spec.rb[1:4:1:1]                     | passed  | 0.00008 seconds |
./spec/docs/html_generator_spec.rb[1:4:2:1]                     | passed  | 0.00008 seconds |
./spec/docs/html_generator_spec.rb[1:4:3:1]                     | passed  | 0.00009 seconds |
./spec/docs/html_generator_spec.rb[1:4:4:1]                     | passed  | 0.00008 seconds |
./spec/docs/html_generator_spec.rb[1:5:1:1]                     | passed  | 0.0002 seconds  |
./spec/docs/html_generator_spec.rb[1:5:2:1]                     | passed  | 0.00016 seconds |
./spec/docs/html_generator_spec.rb[1:6:1]                       | passed  | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:6:2]                       | passed  | 0.00012 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:1]                   | passed  | 0.00016 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:2]                   | passed  | 0.00004 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:1]                   | passed  | 0.00018 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:2]                   | passed  | 0.0002 seconds  |
./spec/docs/markdown_generator_spec.rb[1:2:3]                   | passed  | 0.0002 seconds  |
./spec/docs/markdown_generator_spec.rb[1:2:4]                   | passed  | 0.00017 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:5]                   | passed  | 0.00018 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:6]                   | passed  | 0.00018 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:7]                   | passed  | 0.00015 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:8]                   | passed  | 0.0045 seconds  |
./spec/docs/markdown_generator_spec.rb[1:2:9]                   | passed  | 0.00015 seconds |
./spec/docs/markdown_generator_spec.rb[1:3:1]                   | passed  | 0.00088 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:1:1]                 | passed  | 0.00017 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:2:1]                 | passed  | 0.00013 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:3:1]                 | passed  | 0.00012 seconds |
./spec/docs/markdown_generator_spec.rb[1:5:1:1]                 | passed  | 0.00013 seconds |
./spec/docs/markdown_generator_spec.rb[1:5:2:1]                 | passed  | 0.00012 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:2]                        | passed  | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:3]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:2:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:3:1]                        | passed  | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:4:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:2]                        | passed  | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:2:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:2]                        | passed  | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:2]                        | passed  | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:2:1]                        | passed  | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:3:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:4:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:1]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:2]                        | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:6:1]                        | passed  | 0.00017 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:1]                            | passed  | 0.00009 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:2]                            | passed  | 0.0001 seconds  |
./spec/dsl/http_verbs_spec.rb[1:1:1:1:1]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:1:2]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:2:1]                        | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:2:2]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:3:1]                        | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:3:2]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:4:1]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:4:2]                        | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:5:1]                        | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:5:2]                        | passed  | 0.00022 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:6:1]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:6:2]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:7:1]                        | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:7:2]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:1:1]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:1:2]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:2:1]                        | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:3:1]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:4:1]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:5:1]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:6:1]                        | passed  | 0.00003 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:7:1]                        | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:1]                          | passed  | 0.00005 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:2]                          | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:3]                          | passed  | 0.00006 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:4]                          | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:4:1]                          | passed  | 0.00005 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:5:1]                          | passed  | 0.00006 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:5:2]                          | passed  | 0.00003 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:1:1]          | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:1:2]          | pending | 0.00009 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:1:3]          | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:2:1:1]        | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:1:2]        | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:1:3]        | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:2:2:1]        | pending | 0.00009 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:2:2]        | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:3:1]        | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:3:2]        | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:2:3:3]        | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:3:1:1]        | pending | 0.00009 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:3:1:2]        | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:4:1]          | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:4:2]          | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:4:3]          | pending | 0.00009 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:5:1]          | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:5:2]          | pending | 0.00009 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:1:1]          | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:2:1:2]          | pending | 0.00011 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:2:1:1]        | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:2:2:1:2]        | pending | 0.00012 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:2:2:1]        | pending | 0.00008 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:2:3:1]        | pending | 0.0001 seconds  |
./spec/integration/phase3_integration_spec.rb[1:1:1]            | passed  | 0.00016 seconds |
./spec/integration/phase3_integration_spec.rb[1:1:2]            | passed  | 0.0001 seconds  |
./spec/integration/phase3_integration_spec.rb[1:2:1]            | passed  | 0.00016 seconds |
./spec/integration/phase3_integration_spec.rb[1:2:2]            | passed  | 0.00022 seconds |
./spec/integration/phase3_integration_spec.rb[1:3:1:1]          | passed  | 0.00013 seconds |
./spec/integration/phase3_integration_spec.rb[1:3:2:1]          | passed  | 0.00059 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:1:1]          | passed  | 0.00028 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:1:2]          | passed  | 0.00021 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:1]          | passed  | 0.00187 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:2]          | passed  | 0.00289 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:3]          | passed  | 0.00212 seconds |
./spec/integration/phase3_integration_spec.rb[1:4:2:4]          | passed  | 0.002 seconds   |
./spec/integration/phase3_integration_spec.rb[1:5:1]            | passed  | 0.01346 seconds |
./spec/observability/configuration_spec.rb[1:1:1]               | passed  | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:2:1]               | passed  | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:2:2:1]             | passed  | 0.00012 seconds |
./spec/observability/configuration_spec.rb[1:2:3:1]             | passed  | 0.00008 seconds |
./spec/observability/configuration_spec.rb[1:3:1]               | passed  | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:3:2:1]             | passed  | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:4:1]               | passed  | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:4:2:1]             | passed  | 0.00005 seconds |
./spec/observability/configuration_spec.rb[1:5:1]               | passed  | 0.0001 seconds  |
./spec/observability/configuration_spec.rb[1:5:2:1]             | passed  | 0.00006 seconds |
./spec/observability/configuration_spec.rb[1:5:3:1]             | passed  | 0.00005 seconds |
./spec/observability/health_check_spec.rb[1:1:1:1:1]            | passed  | 0.00005 seconds |
./spec/observability/health_check_spec.rb[1:1:1:2:1]            | passed  | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:3:1]            | passed  | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:1:1:4:1]            | passed  | 0.00006 seconds |
./spec/observability/health_check_spec.rb[1:2:1:1]              | passed  | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:2:1]              | passed  | 0.00008 seconds |
./spec/observability/health_check_spec.rb[1:2:3:1]              | passed  | 0.00005 seconds |
./spec/observability/health_check_spec.rb[1:2:3:2]              | passed  | 0.00055 seconds |
./spec/observability/health_check_spec.rb[1:2:4:1]              | passed  | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:2:4:2]              | passed  | 0.00005 seconds |
./spec/observability/health_check_spec.rb[1:2:4:3]              | passed  | 0.00004 seconds |
./spec/observability/health_check_spec.rb[1:3:1:1:1]            | passed  | 0.00015 seconds |
./spec/observability/health_check_spec.rb[1:3:1:2:1]            | passed  | 0.00035 seconds |
./spec/observability/health_check_spec.rb[1:3:1:3:1]            | passed  | 0.00009 seconds |
./spec/observability/health_check_spec.rb[1:3:1:4:1]            | passed  | 0.00005 seconds |
./spec/observability/health_check_spec.rb[1:4:1:1]              | passed  | 0.00006 seconds |
./spec/observability/health_check_spec.rb[1:4:2:1]              | passed  | 0.00007 seconds |
./spec/observability/health_check_spec.rb[1:4:3:1]              | passed  | 0.00127 seconds |
./spec/observability/health_check_spec.rb[1:4:4:1]              | passed  | 0.00004 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:1]                  | passed  | 0.00037 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:2]                  | passed  | 0.00074 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:3]                  | passed  | 0.0002 seconds  |
./spec/openapi/schema_generator_spec.rb[1:1:4]                  | passed  | 0.0001 seconds  |
./spec/openapi/schema_generator_spec.rb[1:1:5]                  | passed  | 0.00068 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:6]                  | passed  | 0.00064 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:7]                  | passed  | 0.00148 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:8]                  | passed  | 0.00068 seconds |
./spec/openapi/schema_generator_spec.rb[1:1:9]                  | passed  | 0.00009 seconds |
./spec/openapi/schema_generator_spec.rb[1:2:1]                  | passed  | 0.00034 seconds |
./spec/openapi/schema_generator_spec.rb[1:3:1]                  | passed  | 0.003 seconds   |
./spec/rapitapir/auth/context_spec.rb[1:1:1]                    | passed  | 0.00005 seconds |
./spec/rapitapir/auth/context_spec.rb[1:1:2]                    | passed  | 0.00003 seconds |
./spec/rapitapir/auth/context_spec.rb[1:2:1]                    | passed  | 0.00004 seconds |
