example_id                                                          | status  | run_time        |
./spec/docs/html_generator_spec.rb[1:3:1]                           | passed  | 0.00076 seconds |
./spec/docs/html_generator_spec.rb[1:4:1:1]                         | passed  | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:4:2:1]                         | passed  | 0.00011 seconds |
./spec/docs/html_generator_spec.rb[1:4:3:1]                         | passed  | 0.00022 seconds |
./spec/docs/html_generator_spec.rb[1:4:4:1]                         | passed  | 0.0001 seconds  |
./spec/docs/html_generator_spec.rb[1:5:1:1]                         | passed  | 0.00015 seconds |
./spec/docs/html_generator_spec.rb[1:5:2:1]                         | passed  | 0.0001 seconds  |
./spec/docs/html_generator_spec.rb[1:6:1]                           | passed  | 0.00015 seconds |
./spec/docs/html_generator_spec.rb[1:6:2]                           | passed  | 0.00015 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:1]                       | passed  | 0.00016 seconds |
./spec/docs/markdown_generator_spec.rb[1:1:2]                       | passed  | 0.00005 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:1]                       | passed  | 0.00028 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:2]                       | passed  | 0.00021 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:3]                       | passed  | 0.00054 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:4]                       | passed  | 0.00034 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:5]                       | passed  | 0.00024 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:6]                       | passed  | 0.00021 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:7]                       | passed  | 0.00024 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:8]                       | passed  | 0.00021 seconds |
./spec/docs/markdown_generator_spec.rb[1:2:9]                       | passed  | 0.00022 seconds |
./spec/docs/markdown_generator_spec.rb[1:3:1]                       | passed  | 0.00056 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:1:1]                     | passed  | 0.00017 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:2:1]                     | passed  | 0.00015 seconds |
./spec/docs/markdown_generator_spec.rb[1:4:3:1]                     | passed  | 0.00014 seconds |
./spec/docs/markdown_generator_spec.rb[1:5:1:1]                     | passed  | 0.00019 seconds |
./spec/docs/markdown_generator_spec.rb[1:5:2:1]                     | passed  | 0.00021 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:1]                            | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:2]                            | passed  | 0.0001 seconds  |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:3]                            | passed  | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:2:1]                            | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:3:1]                            | passed  | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:4:1]                            | passed  | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:1]                            | passed  | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:2]                            | passed  | 0.00007 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:2:1]                            | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:1]                            | passed  | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:2]                            | passed  | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:1]                            | passed  | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:2]                            | passed  | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:2:1]                            | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:3:1]                            | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:4:1]                            | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:1]                            | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:2]                            | passed  | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:6:1]                            | passed  | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:1]                                | passed  | 0.00008 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:2]                                | passed  | 0.00011 seconds |
./spec/dsl/enhanced_structures_spec.rb[1:1]                         | passed  | 0.00008 seconds |
./spec/dsl/enhanced_structures_spec.rb[1:2]                         | passed  | 0.00005 seconds |
./spec/dsl/enhanced_structures_spec.rb[1:3]                         | passed  | 0.00005 seconds |
./spec/dsl/enhanced_structures_spec.rb[2:1]                         | passed  | 0.00006 seconds |
./spec/dsl/enhanced_structures_spec.rb[2:2]                         | passed  | 0.00007 seconds |
./spec/dsl/enhanced_structures_spec.rb[3:1]                         | passed  | 0.00011 seconds |
./spec/dsl/enhanced_structures_spec.rb[4:1]                         | passed  | 0.00005 seconds |
./spec/dsl/enhanced_structures_spec.rb[4:2]                         | passed  | 0.00004 seconds |
./spec/dsl/enhanced_structures_spec.rb[4:3]                         | passed  | 0.00008 seconds |
./spec/dsl/enhanced_structures_spec.rb[4:4]                         | passed  | 0.00007 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:1:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:1:2]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:2:1]                            | passed  | 0.00005 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:2:2]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:3:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:3:2]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:4:1]                            | passed  | 0.00005 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:4:2]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:5:1]                            | passed  | 0.00005 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:5:2]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:6:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:6:2]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:7:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:1:7:2]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:1:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:1:2]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:2:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:3:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:4:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:5:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:6:1]                            | passed  | 0.00004 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:2:7:1]                            | passed  | 0.00005 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:1]                              | passed  | 0.00007 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:2]                              | passed  | 0.00006 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:3]                              | passed  | 0.00007 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:4]                              | passed  | 0.00007 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:3:5]                              | passed  | 0.00011 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:4:1]                              | passed  | 0.00007 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:5:1]                              | passed  | 0.00008 seconds |
./spec/dsl/http_verbs_spec.rb[1:1:5:2]                              | passed  | 0.00004 seconds |
./spec/dsl/type_resolution_spec.rb[1:1]                             | passed  | 0.00004 seconds |
./spec/dsl/type_resolution_spec.rb[1:2]                             | passed  | 0.00004 seconds |
./spec/dsl/type_resolution_spec.rb[2:1]                             | passed  | 0.0025 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:1:1]              | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:1:2]              | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:1:3]              | pending | 0.00011 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:1:1]            | pending | 0.00016 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:1:2]            | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:2:1:3]            | pending | 0.00053 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:2:1]            | pending | 0.00018 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:2:2]            | pending | 0.00054 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:3:1]            | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:2:3:2]            | pending | 0.00011 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:2:3:3]            | pending | 0.00587 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:3:1:1]            | pending | 0.00011 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:3:1:2]            | pending | 0.00011 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:4:1]              | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:4:2]              | pending | 0.00012 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:4:3]              | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:1:5:1]              | pending | 0.00062 seconds |
./spec/integration/oauth2_integration_spec.rb[1:1:5:2]              | pending | 0.00011 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:1:1]              | pending | 0.00012 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:1:2]              | pending | 0.0001 seconds  |
./spec/integration/oauth2_integration_spec.rb[1:2:2:1:1]            | pending | 0.00011 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:2:1:2]            | pending | 0.00013 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:2:2:1]            | pending | 0.00017 seconds |
./spec/integration/oauth2_integration_spec.rb[1:2:2:3:1]            | pending | 0.00012 seconds |
./spec/integration/phase3_integration_spec.rb[1:1:1]                | passed  | 0.0002 seconds  |
./spec/integration/phase3_integration_spec.rb[1:1:2]                | passed  | 0.00018 seconds |
./spec/integration/phase3_integration_spec.rb[1:2:1]                | passed  | 0.00032 seconds |
./spec/integration/phase3_integration_spec.rb[1:2:2]                | passed  | 0.00015 seconds |
