example_id                                | status | run_time        |
./spec/core/input_spec.rb[1:5:2:1]        | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:2:2]        | passed | 0.00004 seconds |
./spec/core/input_spec.rb[1:5:3:1]        | passed | 0.00054 seconds |
./spec/core/input_spec.rb[1:6:1]          | passed | 0.0004 seconds  |
./spec/core/output_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:1:2]         | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:1:3]         | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:1:4]         | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:1:1]       | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:2:1]       | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:3:1]       | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:2:3:2]       | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:1]       | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:1:2]       | passed | 0.00002 seconds |
./spec/core/output_spec.rb[1:3:1:3]       | passed | 0.00006 seconds |
./spec/core/output_spec.rb[1:3:2:1]       | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:2:2]       | passed | 0.00002 seconds |
./spec/core/output_spec.rb[1:3:3:1]       | passed | 0.00003 seconds |
./spec/core/output_spec.rb[1:3:4:1]       | passed | 0.00002 seconds |
./spec/core/output_spec.rb[1:4:1]         | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:1]  | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:2]  | passed | 0.00005 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:1:3]  | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:2:1]  | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:3:1]  | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:1:4:1]  | passed | 0.00008 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:1]  | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:1:2]  | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:2:1]  | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:1]  | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:2:3:2]  | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:1]  | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:1:2]  | passed | 0.00004 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:2:1]  | passed | 0.00003 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:3:1]  | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:4:1]  | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:1]  | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:5:2]  | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[1:3:6:1]  | passed | 0.00002 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:1]      | passed | 0.00006 seconds |
./spec/dsl/endpoint_dsl_spec.rb[2:2]      | passed | 0.00007 seconds |
./spec/server/middleware_spec.rb[1:1:1]   | passed | 0.00074 seconds |
./spec/server/middleware_spec.rb[1:1:2]   | passed | 0.00018 seconds |
./spec/server/middleware_spec.rb[1:2:1]   | passed | 0.00344 seconds |
./spec/server/middleware_spec.rb[1:3:1]   | passed | 0.00022 seconds |
./spec/server/path_matcher_spec.rb[1:1:1] | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:1] | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:2] | passed | 0.00004 seconds |
./spec/server/path_matcher_spec.rb[1:2:3] | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:2:4] | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:1] | passed | 0.00003 seconds |
./spec/server/path_matcher_spec.rb[1:3:2] | passed | 0.00002 seconds |
./spec/server/rack_adapter_spec.rb[1:1:1] | passed | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:1:2] | passed | 0.00003 seconds |
./spec/server/rack_adapter_spec.rb[1:1:3] | passed | 0.00004 seconds |
./spec/server/rack_adapter_spec.rb[1:2:1] | passed | 0.00003 seconds |
./spec/server/rack_adapter_spec.rb[1:3:1] | passed | 0.00014 seconds |
./spec/server/rack_adapter_spec.rb[1:3:2] | passed | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:3:3] | passed | 0.00011 seconds |
./spec/server/rack_adapter_spec.rb[1:4:1] | passed | 0.00009 seconds |
./spec/server/rack_adapter_spec.rb[1:5:1] | passed | 0.0001 seconds  |
./spec/server/rack_adapter_spec.rb[1:6:1] | passed | 0.00008 seconds |
./spec/server/rack_adapter_spec.rb[1:6:2] | passed | 0.00009 seconds |
